wikipedia/word break,aws-c7a.4xlarge,308.56,2026-08-27T00:00:00Z,115e5d9
wikipedia/word break + word_like,aws-c7a.4xlarge,314.74,2026-08-27T00:00:00Z,115e5d9
wikipedia/sentence break,aws-c7a.4xlarge,368.93,2026-08-27T00:00:00Z,115e5d9
analysis/tokenize only (case sensitive),aws-c7a.4xlarge,226.10,2026-08-27T00:00:00Z,115e5d9
analysis/+ lowercase,aws-c7a.4xlarge,205.86,2026-08-27T00:00:00Z,115e5d9
analysis/+ stopwords,aws-c7a.4xlarge,173.44,2026-08-27T00:00:00Z,115e5d9
analysis/+ stemming,aws-c7a.4xlarge,75.363,2026-08-27T00:00:00Z,115e5d9
analysis/full pipeline,aws-c7a.4xlarge,74.816,2026-08-27T00:00:00Z,115e5d9
wikipedia/word break,aws-c7g.4xlarge,267.69,2026-08-27T00:00:00Z,115e5d9
wikipedia/word break + word_like,aws-c7g.4xlarge,252.64,2026-08-27T00:00:00Z,115e5d9
wikipedia/sentence break,aws-c7g.4xlarge,277.66,2026-08-27T00:00:00Z,115e5d9
analysis/tokenize only (case sensitive),aws-c7g.4xlarge,176.61,2026-08-27T00:00:00Z,115e5d9
analysis/+ lowercase,aws-c7g.4xlarge,163.55,2026-08-27T00:00:00Z,115e5d9
analysis/+ stopwords,aws-c7g.4xlarge,143.85,2026-08-27T00:00:00Z,115e5d9
analysis/+ stemming,aws-c7g.4xlarge,61.739,2026-08-27T00:00:00Z,115e5d9
analysis/full pipeline,aws-c7g.4xlarge,60.273,2026-08-27T00:00:00Z,115e5d9
wikipedia/word break,aws-c7i.4xlarge,234.76,2026-08-27T00:00:00Z,115e5d9
wikipedia/word break + word_like,aws-c7i.4xlarge,230.97,2026-08-27T00:00:00Z,115e5d9
wikipedia/sentence break,aws-c7i.4xlarge,307.37,2026-08-27T00:00:00Z,115e5d9
analysis/tokenize only (case sensitive),aws-c7i.4xlarge,177.44,2026-08-27T00:00:00Z,115e5d9
