wikipedia/word break,c4d-standard-16-lssd,338.85,2026-06-03T20:46:50Z,b2c1873
wikipedia/word break + word_like,c4d-standard-16-lssd,338.07,2026-06-03T20:46:50Z,b2c1873
wikipedia/sentence break,c4d-standard-16-lssd,396.35,2026-06-03T20:46:50Z,b2c1873
analysis/tokenize only (case sensitive),c4d-standard-16-lssd,280.83,2026-06-03T20:46:50Z,b2c1873
analysis/+ lowercase,c4d-standard-16-lssd,225.92,2026-06-03T20:46:50Z,b2c1873
analysis/+ stopwords,c4d-standard-16-lssd,186.43,2026-06-03T20:46:50Z,b2c1873
analysis/+ stemming,c4d-standard-16-lssd,96.416,2026-06-03T20:46:50Z,b2c1873
analysis/full pipeline,c4d-standard-16-lssd,92.200,2026-06-03T20:46:50Z,b2c1873
wikipedia/word break,c4a-standard-16-lssd,359.02,2026-06-03T20:46:50Z,b2c1873
wikipedia/word break + word_like,c4a-standard-16-lssd,330.58,2026-06-03T20:46:50Z,b2c1873
wikipedia/sentence break,c4a-standard-16-lssd,325.52,2026-06-03T20:46:50Z,b2c1873
analysis/tokenize only (case sensitive),c4a-standard-16-lssd,234.37,2026-06-03T20:46:50Z,b2c1873
analysis/+ lowercase,c4a-standard-16-lssd,193.10,2026-06-03T20:46:50Z,b2c1873
analysis/+ stopwords,c4a-standard-16-lssd,172.69,2026-06-03T20:46:50Z,b2c1873
analysis/+ stemming,c4a-standard-16-lssd,80.834,2026-06-03T20:46:50Z,b2c1873
analysis/full pipeline,c4a-standard-16-lssd,80.747,2026-06-03T20:46:50Z,b2c1873
wikipedia/word break,c4-standard-16-lssd,299.57,2026-06-03T20:46:50Z,b2c1873
wikipedia/word break + word_like,c4-standard-16-lssd,294.60,2026-06-03T20:46:50Z,b2c1873
wikipedia/sentence break,c4-standard-16-lssd,376.55,2026-06-03T20:46:50Z,b2c1873
analysis/tokenize only (case sensitive),c4-standard-16-lssd,244.54,2026-06-03T20:46:50Z,b2c1873
analysis/+ lowercase,c4-standard-16-lssd,201.13,2026-06-03T20:46:50Z,b2c1873
analysis/+ stopwords,c4-standard-16-lssd,169.57,2026-06-03T20:46:50Z,b2c1873
analysis/+ stemming,c4-standard-16-lssd,83.313,2026-06-03T20:46:50Z,b2c1873
analysis/full pipeline,c4-standard-16-lssd,80.238,2026-06-03T20:46:50Z,b2c1873
