wikipedia/word break,aws-c7a.4xlarge,308.72,2026-06-10T00:00:00Z,5f59e7d
wikipedia/word break + word_like,aws-c7a.4xlarge,310.76,2026-06-10T00:00:00Z,5f59e7d
wikipedia/sentence break,aws-c7a.4xlarge,368.18,2026-06-10T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),aws-c7a.4xlarge,244.11,2026-06-10T00:00:00Z,5f59e7d
analysis/+ lowercase,aws-c7a.4xlarge,191.41,2026-06-10T00:00:00Z,5f59e7d
analysis/+ stopwords,aws-c7a.4xlarge,163.56,2026-06-10T00:00:00Z,5f59e7d
analysis/+ stemming,aws-c7a.4xlarge,76.286,2026-06-10T00:00:00Z,5f59e7d
analysis/full pipeline,aws-c7a.4xlarge,73.458,2026-06-10T00:00:00Z,5f59e7d
wikipedia/word break,aws-c7g.4xlarge,267.80,2026-06-10T00:00:00Z,5f59e7d
wikipedia/word break + word_like,aws-c7g.4xlarge,254.79,2026-06-10T00:00:00Z,5f59e7d
wikipedia/sentence break,aws-c7g.4xlarge,277.74,2026-06-10T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),aws-c7g.4xlarge,186.46,2026-06-10T00:00:00Z,5f59e7d
analysis/+ lowercase,aws-c7g.4xlarge,152.25,2026-06-10T00:00:00Z,5f59e7d
analysis/+ stopwords,aws-c7g.4xlarge,136.97,2026-06-10T00:00:00Z,5f59e7d
analysis/+ stemming,aws-c7g.4xlarge,60.811,2026-06-10T00:00:00Z,5f59e7d
analysis/full pipeline,aws-c7g.4xlarge,59.589,2026-06-10T00:00:00Z,5f59e7d
wikipedia/word break,aws-c7i.4xlarge,229.61,2026-06-10T00:00:00Z,5f59e7d
wikipedia/word break + word_like,aws-c7i.4xlarge,226.76,2026-06-10T00:00:00Z,5f59e7d
wikipedia/sentence break,aws-c7i.4xlarge,290.93,2026-06-10T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),aws-c7i.4xlarge,186.45,2026-06-10T00:00:00Z,5f59e7d
analysis/+ lowercase,aws-c7i.4xlarge,152.50,2026-06-10T00:00:00Z,5f59e7d
analysis/+ stopwords,aws-c7i.4xlarge,129.20,2026-06-10T00:00:00Z,5f59e7d
analysis/+ stemming,aws-c7i.4xlarge,63.577,2026-06-10T00:00:00Z,5f59e7d
analysis/full pipeline,aws-c7i.4xlarge,61.105,2026-06-10T00:00:00Z,5f59e7d
wikipedia/word break,azure-Standard_D8ads_v6,318.17,2026-06-10T00:00:00Z,5f59e7d
wikipedia/word break + word_like,azure-Standard_D8ads_v6,312.10,2026-06-10T00:00:00Z,5f59e7d
wikipedia/sentence break,azure-Standard_D8ads_v6,369.05,2026-06-10T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),azure-Standard_D8ads_v6,233.98,2026-06-10T00:00:00Z,5f59e7d
analysis/+ lowercase,azure-Standard_D8ads_v6,187.66,2026-06-10T00:00:00Z,5f59e7d
analysis/+ stopwords,azure-Standard_D8ads_v6,160.47,2026-06-10T00:00:00Z,5f59e7d
analysis/+ stemming,azure-Standard_D8ads_v6,78.809,2026-06-10T00:00:00Z,5f59e7d
analysis/full pipeline,azure-Standard_D8ads_v6,75.369,2026-06-10T00:00:00Z,5f59e7d
wikipedia/word break,azure-Standard_D8ds_v6,272.79,2026-06-10T00:00:00Z,5f59e7d
wikipedia/word break + word_like,azure-Standard_D8ds_v6,255.53,2026-06-10T00:00:00Z,5f59e7d
wikipedia/sentence break,azure-Standard_D8ds_v6,329.71,2026-06-10T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),azure-Standard_D8ds_v6,207.98,2026-06-10T00:00:00Z,5f59e7d
analysis/+ lowercase,azure-Standard_D8ds_v6,166.67,2026-06-10T00:00:00Z,5f59e7d
analysis/+ stopwords,azure-Standard_D8ds_v6,143.07,2026-06-10T00:00:00Z,5f59e7d
analysis/+ stemming,azure-Standard_D8ds_v6,74.497,2026-06-10T00:00:00Z,5f59e7d
analysis/full pipeline,azure-Standard_D8ds_v6,70.162,2026-06-10T00:00:00Z,5f59e7d
wikipedia/word break,azure-Standard_D8pds_v6,339.18,2026-06-10T00:00:00Z,5f59e7d
wikipedia/word break + word_like,azure-Standard_D8pds_v6,314.92,2026-06-10T00:00:00Z,5f59e7d
wikipedia/sentence break,azure-Standard_D8pds_v6,385.70,2026-06-10T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),azure-Standard_D8pds_v6,236.80,2026-06-10T00:00:00Z,5f59e7d
